Split,Documents,Share (%),Start,End,Unique Days
Train,62969,69.92826048329779,2014-02-17 05:11:00+00:00,2025-06-16 22:56:30+00:00,3003
Validation,13503,14.995335820895523,2025-06-17 02:28:37+00:00,2025-11-18 23:36:34+00:00,155
Test,13576,15.07640369580668,2025-11-19 00:09:00+00:00,2026-04-11 17:07:00+00:00,144
