,Value
Model_Specification,daily_return ~ topic_0_lag1 + topic_1_lag1 + topic_2_lag1 + topic_4_lag1 + topic_5_lag1 + topic_9_la
N_Observations,80268
N_Variables,103
R_squared,0.0011435799558591198
Adjusted_R_squared,-0.00010238960773212291
F_statistic,0.9178233475969066
F_pvalue,0.7088552201379659
AIC,332351.0238059242
BIC,333289.62956372974
Residual_Std_Error,1.916865410647565
